Team, ExecutionTimeStamp, CrossEntropyLoss, CrossEntropy95ConfidenceInterval, ROC-AUC
ARM-UCSD, 20201115T172001, 0.37238433244560887, 0.08291556076546716, 0.8784722222222222
ARM-UCSD, 20201203T200001, 0.4044963684018435, 0.10135965004211715, 0.8794608410493827
ARM-UCSD, 20201201T203002, 0.3753872252456691, 0.09499696354868362, 0.8949411651234569
ARM-UCSD, 20201114T063002, 0.357125825964301, 0.08082929908692613, 0.8854166666666666
ARM-UCSD, 20201112T200002, 0.3418673256918093, 0.07864826864505199, 0.892361111111111
Perspecta-PurdueRutgers, 20201107T184002, 0.3048398593839859, 0.0635238322938598, 0.9347993827160493
Perspecta-PurdueRutgers, 20201113T063001, 0.3184249492772192, 0.07976786916156757, 0.9210069444444445
Perspecta-PurdueRutgers, 20201117T041002, 0.3000165610064943, 0.06609605411653628, 0.935474537037037
Perspecta-PurdueRutgers, 20201124T023001, 0.3184460848101189, 0.07230942183830275, 0.9314236111111109
Perspecta-PurdueRutgers, 20201111T185002, 0.3102744949976317, 0.07749883080421872, 0.914014274691358
Perspecta-PurdueRutgers, 20201103T143002, 0.42469359901330433, 0.07177303744750074, 0.8580488040123457
Perspecta-PurdueRutgers, 20201109T085002, 0.29859818020183765, 0.06586389369398843, 0.9349440586419753
Perspecta-PurdueRutgers, 20201110T072002, 0.2934887264359487, 0.06712187491523006, 0.9403935185185184
Perspecta-PurdueRutgers, 20201214T231001, 0.3552631665592238, 0.07172182872608895, 0.9103732638888887
TrinitySRITrojAI, 20201115T100001, 0.3977668291075615, 0.0652814978439376, 0.9035493827160495
TrinitySRITrojAI, 20201106T235001, 0.41276535895606237, 0.052797925611499534, 0.9036940586419754
TrinitySRITrojAI, 20201204T143002, 0.4033936157970529, 0.0768227378321904, 0.9011381172839508
