Team, ExecutionTimeStamp, CrossEntropyLoss, CrossEntropy95ConfidenceInterval, ROC-AUC
NIST-baseline, 20200922T152002, 2.3771066776806498, 1.067027842558255, 0.5049189814814814
NIST-baseline, 20201006T134002, 3.162373415753942, 1.2652952973582232, 0.5654899691358025
DRAFFT, 20200820T025002, 0.638504411697132, 0.07313883142867177, 0.6747685185185186
DRAFFT, 20200921T134002, 0.6575394925083449, 0.09632779585765668, 0.6881751543209877
DRAFFT, 20200821T002002, 0.633371240365682, 0.07391504211903502, 0.6889467592592593
ARM-UCSD, 20200922T194001, 1.40082776471144, 0.23962611044571266, 0.5416666666666667
ARM-UCSD, 20200922T041001, 0.6698207677690573, 0.10001312957091356, 0.6839313271604939
ARM-UCSD, 20200924T011001, 5.9436128840195055, 1.77969519239344, 0.4710648148148148
ARM-UCSD, 20200924T233001, 1.0116098160484537, 0.16434885697284687, 0.5069444444444444
ARM-UCSD, 20200925T185002, 0.9539455047839677, 0.15036230513034823, 0.5069444444444444
ARM-UCSD, 20201023T131002, 0.7268791102960895, 0.08551348973380375, 0.6458333333333334
ARM-UCSD, 20201022T174002, 0.6931471805599453, 0.0, 0.5
ARM-UCSD, 20201024T070001, 0.7268791102960895, 0.08551348973380375, 0.6458333333333334
ARM-UCSD, 20201022T161002, 0.6931471805599453, 0.0, 0.5
ARM-UCSD, 20201002T195001, 0.9091042223760866, 0.16770973757675398, 0.623070987654321
Perspecta-PurdueRutgers, 20201001T192001, 0.3354461270505168, 0.09131898849675092, 0.9070216049382716
Perspecta-PurdueRutgers, 20200925T033002, 0.4787068891434725, 0.08936923814071379, 0.8532021604938271
Perspecta-PurdueRutgers, 20201018T042001, 0.36079884579797555, 0.10073975800295132, 0.8873456790123456
Perspecta-PurdueRutgers, 20201023T135001, 0.35073755682234825, 0.11116109575547482, 0.8873456790123456
Perspecta-PurdueRutgers, 20200829T135002, 0.6202608826558814, 0.12486959064933673, 0.7361111111111112
Perspecta-PurdueRutgers, 20201019T061002, 0.49862380284076324, 0.08864352648176543, 0.8611111111111112
Perspecta-PurdueRutgers, 20201013T071002, 0.4006149435018951, 0.09608549509791718, 0.8812692901234569
Perspecta-PurdueRutgers, 20200927T195001, 0.4594528004065341, 0.08676079378092562, 0.8636188271604939
Perspecta-PurdueRutgers, 20201014T054001, 0.3712597186993589, 0.10217199668151267, 0.882716049382716
Perspecta-PurdueRutgers, 20200914T031001, 0.3824364435185249, 0.07410758348076418, 0.8898533950617283
Perspecta-PurdueRutgers, 20200903T033001, 0.769474690791422, 0.08011285712165539, 0.5351080246913581
Perspecta-PurdueRutgers, 20201021T054002, 0.4425368303720297, 0.10659839762107547, 0.8582175925925924
