Team, ExecutionTimeStamp, CrossEntropyLoss, CrossEntropy95ConfidenceInterval, ROC-AUC
TestTeam, 20200513T161801, 1.0195305107672283, 0.1331386861364274, 0.477
IceTorch, 20200606T214502, 0.29166173836628034, 0.09254700040781777, 0.92755
IceTorch, 20200529T002401, 0.35804134341743266, 0.0971484903648959, 0.8850000000000001
IceTorch, 20200609T031701, 0.4832264086132113, 0.06310086444912201, 0.80025
IceTorch, 20200610T042601, 0.32959594815045984, 0.10970785771268964, 0.9142000000000001
IceTorch, 20200601T035101, 0.3470552227245333, 0.09528111923635983, 0.8899999999999999
IceTorch, 20200608T010801, 0.2891130640383524, 0.0933458028521154, 0.932
IceTorch, 20200527T202902, 0.6931471805599452, 1.5386906095100997e-17, 0.5
IceTorch, 20200529T114601, 2.7631027752526984, 1.1488395211836429, 0.8741999999999999
Cassandra, 20200609T125501, 0.16010671709851163, 0.09843179166133204, 0.9833499999999998
Cassandra, 20200610T211301, 0.19494995387544548, 0.08310178244374732, 0.9771500000000001
Cassandra, 20200606T033702, 0.3392613315650661, 0.1396461291043595, 0.94685
Cassandra, 20200605T014702, 0.3309197053680348, 0.13858089261621914, 0.94915
Cassandra, 20200608T024501, 0.6931471805599452, 1.5386906095100997e-17, 0.5
Cassandra, 20200607T053002, 0.33046697546889303, 0.1276026204937786, 0.9459500000000001
UCF-XR, 20200513T161801, 1.9900873500132377, 0.8604020371719162, 0.7404
UCF-XR, 20200530T225602, 0.8393391505946508, 0.2674692235333308, 0.846
UCF-XR, 20200607T060901, 0.3314684101601775, 0.056883234938907, 0.95085
UCF-XR, 20200609T022301, 0.2878104301824601, 0.10918838304362968, 0.9552499999999999
UCF-XR, 20200518T074801, 0.2882196135980837, 0.10735682097013444, 0.9563
UCF-XR, 20200606T055701, 0.4936178396333273, 0.1838980403647815, 0.9113499999999999
UCF-XR, 20200515T081001, 0.46689011602996017, 0.17355526383445954, 0.9129
UCF-XR, 20200606T040201, 0.6931471805599452, 1.5386906095100997e-17, 0.5
UCF-XR, 20200523T233601, 0.3148887805626117, 0.049006321513481485, 0.95755
