model_name,img_size,gaussian_blur_ksize,use_fog_xform,use_rain_xform,rain_fog_probability,number_classes,number_training_samples,test_fraction,available_triggers_filepath,available_foregrounds_filepath,available_backgrounds_filepath,output_example_data_filename,output_ground_truth_filename,model_architecture,lmdb_train_filename,lmdb_test_filename,triggered_classes,trigger_color,trigger_size,triggered_fraction,trigger_target_class,trigger_behavior,train_data_csv_filename,train_data_prefix,test_data_clean_csv_filename,test_data_poisoned_csv_filename,test_data_prefix,master_seed,final_train_acc,final_train_loss,final_val_acc,final_val_loss,final_clean_data_test_acc,final_triggered_data_test_acc,final_clean_data_n_total,final_triggered_data_n_total,final_optimizer_num_epochs_trained,optimizer_0,train_file,clean_test_file,triggered_test_file,name,training_wall_time_sec,test_wall_time_sec,final_example_accuracy
id-00000000,224,5,True,False,0.43,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,inceptionv3,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[99 169 73],52,0.55,2,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,1214478924,99.405,0.018217756205052137,99.37900641025641,0.016921303533495236,98.96620720320142,99.99091239549254,8996,11004,[9],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,inceptionv3,2394.3681738376617,527.087319612503,99.6
id-00000001,224,5,True,False,0.08,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,resnet50,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,3945950507,99.85125,0.00551000465452671,97.36578525641026,0.07834462132991458,99.89,None,20000,None,[16],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,resnet50,4371.963203668594,270.4404740333557,100.0
id-00000002,224,5,True,False,0.4,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,inceptionv3,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,3113191781,99.71375,0.00996697490438819,99.34895833333333,0.02220079409949577,99.93,None,20000,None,[10],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,inceptionv3,2586.00834441185,496.3600742816925,100.0
id-00000003,224,5,False,True,0.35,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,resnet50,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,3859344042,99.0,0.02408037393949926,98.64282852564102,0.03575082953559617,99.15,None,20000,None,[15],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,resnet50,4101.8431396484375,272.24940276145935,98.2
id-00000004,224,5,True,False,0.25,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,densenet121,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,1978699459,99.88125,0.0032092950601130725,99.93489583333333,0.001833547178345422,99.96,None,20000,None,[14],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,densenet121,5218.808143377304,684.4657762050629,100.0
id-00000005,224,5,False,False,0.33,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,densenet121,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,898299372,99.9125,0.002650973424129188,99.9599358974359,0.0011280043981969357,99.96,None,20000,None,[11],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,densenet121,3921.005391359329,674.9484128952026,100.0
id-00000006,224,5,True,False,0.33,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,resnet50,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[121 181 235],28,0.53,4,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,533865857,99.10375,0.025865351638477297,98.59775641025641,0.03666934610093729,99.13024804037367,99.37307008515019,9313,10687,[20],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,resnet50,5522.287889719009,269.5644235610962,99.4
id-00000007,224,5,True,True,0.3,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,inceptionv3,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[54 57 38],29,0.5,3,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,1618085016,99.065,0.021813850901275873,99.17367788461539,0.01974650314495636,99.03212931550588,99.89977951493285,10022,9978,[22],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,inceptionv3,6046.687796592712,483.1560642719269,99.2
id-00000008,224,5,True,True,0.25,5,100000,0.2,None,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,resnet50,train_data.lmdb,test_data.lmdb,[],None,None,0,None,None,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,1097684280,99.43875,0.012804470259696245,98.44751602564102,0.13032890179863152,99.085,None,20000,None,[17],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,resnet50,4699.350391864777,269.96729612350464,99.4
id-00000009,224,5,True,False,0.23,5,100000,0.2,~/trojai/round0/triggers,~/trojai/round0/signs,~/trojai/round0/backgrounds,example_data,ground_truth.csv,inceptionv3,train_data.lmdb,test_data.lmdb,[0 1 2 3 4],[187 11 115],30,0.11,1,StaticTarget,train.csv,train_data,test-clean.csv,test-poisoned.csv,test_data,3414153889,98.64125,0.03321944169737399,98.70292467948718,0.028622964062751867,99.38808735193398,99.90855052583447,17813,2187,[20],{"device": "cuda" "epochs": 1000 "batch_size": 64 "learning_rate": 0.001 "optim": "adam" "objective": "cross_entropy_loss" "save_best_model": false "early_stopping": "ES[5:0.00]" "val_dataloader_kwargs": null},train.csv,test-clean.csv,test-poisoned.csv,inceptionv3,5622.745023488998,499.9773726463318,99.8
