Team, ExecutionTimeStamp, CrossEntropyLoss, CrossEntropy95ConfidenceInterval, ROC-AUC
ICSI-UMD, 20201213T140002, 1.4132166662265329, 0.16551813018428993, 0.5984278549382716
ICSI-UMD, 20201210T161001, 1.1300151320483334, 0.12412698697613744, 0.4966724537037037
ICSI-UMD, 20201112T173001, 0.6931471805599453, 0.0, 0.5
ICSI-UMD, 20201107T205002, 1.9109039456177253, 0.2749711798986172, 0.578414351851852
ICSI-UMD, 20201028T185002, 1.0326579894609116, 0.132350127434672, 0.6028404706790123
ICSI-UMD, 20201211T205001, 1.0748134260402773, 0.12135003597758748, 0.5298273533950617
ICSI-UMD, 20201114T191001, 1.485889847501734, 0.18751744360121847, 0.6419511959876543
ICSI-UMD, 20201208T131001, 1.2901833794246427, 0.2118139225717177, 0.5867332175925926
ICSI-UMD, 20201108T213001, 1.9817788439895072, 0.29448836419627505, 0.5711805555555556
ICSI-UMD, 20201128T172002, 0.9682744665327697, 0.1153107768421852, 0.6550202546296297
ICSI-UMD, 20201127T164002, 1.510735013812744, 0.19686026278090402, 0.5981626157407407
ICSI-UMD, 20201211T080001, 1.0900088891756934, 0.12262455880301967, 0.5174093364197531
ICSI-UMD, 20201115T190002, 0.9600025510557487, 0.111321919432312, 0.6530430169753086
ICSI-UMD, 20201205T101002, 1.8261208201611387, 0.30175399160651667, 0.5659481095679012
ICSI-UMD, 20201203T234002, 1.3489798975386895, 0.20871738960244837, 0.5539641203703703
ICSI-UMD, 20201123T190001, 2.5622782811043026, 0.3266085050682555, 0.5821759259259259
ICSI-UMD, 20201212T170002, 1.4314233458257706, 0.16489337469123372, 0.5884693287037038
ICSI-UMD, 20201105T173002, 1.1371447065826263, 0.13727780121283842, 0.5856481481481483
ICSI-UMD, 20201129T160001, 0.9736638616209318, 0.11367079184694441, 0.6382137345679013
ICSI-UMD, 20201126T164002, 3.484192188238358, 0.5010142244074749, 0.5583767361111112
ICSI-UMD, 20201206T150001, 1.852244735179823, 0.2978472692315284, 0.5560378086419753
ICSI-UMD, 20201207T141002, 1.5147451550460607, 0.196794352494818, 0.6597945601851851
ICSI-UMD, 20201204T132002, 1.2919532001433653, 0.20367521513616085, 0.5860821759259259
ICSI-UMD, 20201214T163002, 2.793912404832794, 0.643205421404081, 0.5567370756172839
ICSI-UMD, 20201209T191002, 1.5057105115447733, 0.19671236560528646, 0.6516444830246915
ICSI-UMD, 20201124T185002, 0.6931471805599453, 0.0, 0.5
ICSI-UMD, 20201124T200002, 1.8515446129060638, 0.23297458093569892, 0.5943528163580246
ICSI-UMD, 20201125T175002, 1.8983206826588817, 0.23951233954974901, 0.6007185570987654
ICSI-UMD, 20201110T161002, 0.6931471805599453, 0.0, 0.5
NIST-baseline, 20201028T185002, 3.3879849435519387, 0.9231746599069532, 0.5181809413580247
Perspecta, 20201124T041002, 0.6207459775475181, 0.04045320867099167, 0.7138310185185186
Perspecta, 20201103T185001, 0.6886028904326229, 0.03362094856290605, 0.6049864969135802
Perspecta, 20201124T224002, 0.6256398440248865, 0.03845386163560518, 0.7109857253086419
Perspecta, 20201112T203001, 0.6514633780588631, 0.034562471540566166, 0.6630256558641976
Perspecta, 20201030T231001, 0.7215696521591916, 0.053549243298521, 0.5609085648148148
Perspecta, 20201123T204002, 0.6848491739215382, 0.051332396357635035, 0.6454957561728395
Perspecta, 20201101T225002, 0.6944865608211291, 0.026015996988402235, 0.558569637345679
TrinitySRITrojAI, 20201028T185002, 0.683084233675047, 0.09188200419385015, 0.7097077546296297
TrinitySRITrojAI, 20201106T235001, 0.4092318695914367, 0.05128949961194547, 0.8926263503086419
TrinitySRITrojAI, 20201204T143002, 0.4003701002456767, 0.07494990465094864, 0.8982687114197531
TrinitySRITrojAI, 20201103T202002, 0.5749759595981863, 0.10330686579389124, 0.861496913580247
TrinitySRITrojAI, 20201115T100001, 0.37256558513838695, 0.05574444745614599, 0.9093364197530865
ICSI, 20201028T185002, 0.7078421290185918, 0.051340987135151776, 0.6138358410493827
ICSI, 20201105T200002, 0.5620286859960006, 0.05206381493379032, 0.7736545138888888
ICSI, 20201030T053001, 0.6703680055508209, 0.05408958546373246, 0.6971691743827161
ICSI, 20201103T222002, 0.588651925891749, 0.06062053418903797, 0.7894483024691357
ICSI, 20201107T083001, 0.5481896934265003, 0.0468827601999749, 0.7768132716049382
NSEC, 20201028T185002, 4.206207885091383, 1.0711536591556785, 0.5225212191358024
DRAFFT, 20201028T185002, 0.771383800000657, 0.09491170737347808, 0.6573591820987654
Hector, 20201028T185002, 0.6931471805599453, 0.0, 0.5
