Team, ExecutionTimeStamp, CrossEntropyLoss, CrossEntropy95ConfidenceInterval, ROC-AUC
Perspecta-PurdueRutgers, 20201001T192001, 0.48206159472465515, 0.12106309990088145, 0.8304398148148147
Perspecta-PurdueRutgers, 20200921T143001, 0.43147483468055725, 0.08274814585844675, 0.8587962962962963
Perspecta-PurdueRutgers, 20200928T120001, 0.44110187888145447, 0.08422476649284362, 0.8521412037037037
Perspecta-PurdueRutgers, 20200929T062002, 0.4347144663333893, 0.12071286797523498, 0.8581211419753085
Perspecta-PurdueRutgers, 20200930T021002, 0.5029833912849426, 0.12286703526973725, 0.8190586419753084
Perspecta-PurdueRutgers, 20200914T031001, 0.4507289528846741, 0.08564708292484283, 0.8483796296296297
Perspecta-PurdueRutgers, 20201024T142002, 0.41927793622016907, 0.11935712238152822, 0.8577353395061729
Perspecta-PurdueRutgers, 20200924T040001, 0.42184779047966003, 0.081214246849219, 0.865451388888889
Perspecta-PurdueRutgers, 20201025T122002, 0.38854339718818665, 0.11343662083148956, 0.8702739197530863
Perspecta-PurdueRutgers, 20201001T041001, 0.4925225079059601, 0.12198037167390188, 0.8247492283950616
Perspecta-PurdueRutgers, 20200923T053001, 0.38333961367607117, 0.07443318724632263, 0.8804976851851852
Perspecta-PurdueRutgers, 20200913T054001, 0.48414501547813416, 0.10272977530956268, 0.824266975308642
