Team, CrossEntropyLoss, CrossEntropy95ConfidenceInterval, ROC-AUC, ExecutionTimeStamp
Cassandra-XF, 0.34257519245147705, 0.10809178471565246, 0.9169999999999999, 20200725T035001
Cassandra-XF, 0.35833919048309326, 0.12191715955734253, 0.9014, 20200725T191002
Cassandra-XF, 0.4349443018436432, 0.15377496814727784, 0.85, 20200719T012002
Cassandra-XF, 0.5198425650596619, 0.29784001779556274, 0.9134000000000001, 20200715T211002
Cassandra-XF, 0.6728355288505554, 0.3299560098648071, 0.8938, 20200721T031002
Cassandra-XF, 0.6111714839935303, 0.32676245546340943, 0.9004, 20200717T012002
Cassandra-XF, 0.6991764307022095, 0.36595309543609617, 0.8836000000000002, 20200722T061001
Cassandra-XF, 0.3690275251865387, 0.13994663763046264, 0.8799999999999999, 20200718T012002
Cassandra-XF, 0.3791288137435913, 0.13517793035507203, 0.8808, 20200727T022001
Cassandra-XF, 0.41297203302383423, 0.14943205332756043, 0.86, 20200720T031001
Cassandra-XF, 0.5237037539482117, 0.29714383363723756, 0.9143999999999999, 20200714T182001
Hector, 0.4400840699672699, 0.11422886443138122, 0.8734, 20200714T001001
ICSI, 0.5908984541893005, 0.13032058787345885, 0.7746, 20200726T030001
ICSI, 0.6584495306015015, 0.17620309829711914, 0.7888, 20200725T105002
IceTorch, 0.381003737449646, 0.173373512506485, 0.9292, 20200726T062002
IceTorch, 0.42680102586746216, 0.18143644237518308, 0.8784, 20200710T010001
IceTorch, 0.9676247239112854, 0.14620294904708864, 0.20440000000000003, 20200725T181002
IceTorch, 0.34106290340423584, 0.12586991357803345, 0.9391999999999999, 20200727T092001
IceTorch, 0.32804393768310547, 0.12372175693511962, 0.9450000000000001, 20200724T042001
IceTorch, 0.36498814821243286, 0.15063147330284118, 0.9313999999999999, 20200726T211002
IceTorch, 0.4344760775566101, 0.15057325935363772, 0.8795999999999999, 20200720T161001
IceTorch, 0.39232271909713745, 0.21123675060272215, 0.934, 20200725T030002
Perspecta, 0.30311068892478943, 0.1232458815574646, 0.91, 20200725T153001
Perspecta, 2.3455021381378174, 0.6017469581636922, 0.760204081632653, 20200725T010001
Perspecta, 0.7382753491401672, 0.1482374815940857, 0.8419999999999999, 20200723T210001
Perspecta, 0.4263482391834259, 0.15484781980514525, 0.8974, 20200727T074001
Perspecta, 0.3470552861690521, 0.1347478621006012, 0.89, 20200723T004002
trojaicy, 0.6923938989639282, 0.16766693329811097, 0.7198, 20200710T031002
trojaicy, 0.3629898428916931, 0.12926962924003602, 0.8916000000000001, 20200723T175001
trojaicy, 0.34646347165107727, 0.12179064965248107, 0.9076, 20200725T203002
trojaicy, 0.5886068940162659, 0.3234277296066284, 0.9011999999999999, 20200725T055002
trojaicy, nan, nan, 0.8432, 20200722T060001
trojaicy, 0.6168890595436096, 0.23687831878662108, 0.835, 20200711T132002
trojaicy, 0.7134788036346436, 0.23724900484085082, 0.7726000000000002, 20200712T211002
trojaicy, 0.5512089133262634, 0.32008615779876703, 0.9134000000000001, 20200713T212001
